STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,LOCATION,Country,INDICATOR,Indicator,SUBJECT,Subject,MEASURE,Measure,FREQUENCY,Frequency,TIME_PERIOD,Time,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status,UNIT_MEASURE,Unit of Measures,UNIT_MULT,Multiplier,BASE_PER,Base reference period
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,EST,Estonia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2017,,0,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2017,,0,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2019,,0,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2011,,0,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1994,,44022.51456,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1994,,33047.42797,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1994,,42464.17584,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1994,,44.336274,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1994,,41.442514,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HUN,Hungary,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1994,,18.823015,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1994,,39.985071,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1994,,99794.624,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1994,,61762.54,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,EST,Estonia,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1994,,353.4,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1994,,1855271.542,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1994,,19993.84945,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,1994,,1185935.18,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1994,,18466.45656,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,1994,,75.725,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVK,Slovak Republic,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1994,,1173.975,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,1994,,1971.7,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NLD,Netherlands,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1994,,3976.8,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,1994,,8019.583,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1994,,19848.42,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,JPN,Japan,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1994,,38390.83,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,1994,,15068,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1994,,7141.892,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,1994,,995,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1994,,2045,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1994,,1050,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HUN,Hungary,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1994,,1953,,A,,,,,,,
