Reference area,Air pollution exposure (Exposure to PM2.5): % of population_pred2000,Air pollution exposure (Exposure to PM2.5): Micrograms per cubic metre_pred2000,Exchange rates (Total): National currency units/US dollar_pred2000,GDP per hour worked (Total): 2015=100_pred2000,GDP per hour worked (Total): US dollars_pred2000,Gender wage gap (Employees): Percentage_pred2000,Gross domestic product (GDP) (Total): Million US dollars_pred2000,Gross domestic product (GDP) (Total): US dollars/capita_pred2000,Purchasing power parities (PPP) (Total): National currency units/US dollar_pred2000,Air pollution exposure (Exposure to PM2.5): % of population_slope,Air pollution exposure (Exposure to PM2.5): Micrograms per cubic metre_slope,Exchange rates (Total): National currency units/US dollar_slope,GDP per hour worked (Total): 2015=100_slope,GDP per hour worked (Total): US dollars_slope,Gender wage gap (Employees): Percentage_slope,Gross domestic product (GDP) (Total): Million US dollars_slope,Gross domestic product (GDP) (Total): US dollars/capita_slope,Purchasing power parities (PPP) (Total): National currency units/US dollar_slope
Australia,1.1095821917808735,7.2578630136986675,1.4276388246305345,80.49889996847378,43.586352059114006,15.058676536517964,540710.8929635882,28449.163609084208,1.3490532955665113,-0.07843150684931516,-0.030380821917807447,-0.008861003940886363,1.1851781073891403,0.6417179753694461,-0.09610430700212581,45202.20431921212,1484.4012236059116,0.006613118226600838
Austria,100.79833250311276,18.442643835616536,0.8572526512315255,83.1292204012052,55.91420785823698,24.41464054616563,232334.99834679812,28972.054641646333,0.9120235832512229,-0.7426229140722388,-0.33543013698630103,-0.001183447783251191,1.0836888393541242,0.72890860071152,-0.5372145404573667,14730.951198029605,1542.9508320788093,-0.008515745320196798
Azerbaijan,99.94409153175593,26.084743462017386,,,,,,,,0.0014262764632630095,0.04611955168119962,,,,,,,
Belgium,100.21395579078467,18.206876089664092,0.8568873477832493,87.7466491477835,62.830683456157885,14.089420499744165,278501.05725123733,27106.41146176262,0.9095242029556552,-0.34612017434619674,-0.300519925280198,-0.001156306403940843,0.7618305763546742,0.5455061369458061,-0.630973814374935,18215.371041872033,1452.6351386158017,-0.008317292610837197
Bulgaria,99.81067247820683,26.6058605230387,1.308325393103459,66.26156134209123,15.431505319102143,12.319176630847096,58130.051045430824,7008.886125618825,0.4533089203612448,-0.0010396014943970708,-0.33824956413449137,0.025393489655173393,2.3195629723590727,0.540197785987951,-0.49834461397050756,5856.4385366720035,912.2557819693366,0.015598601806239721
Canada,37.53472353673624,9.171959526774572,1.34066338423645,85.02808605714335,43.56359333399064,23.759676985227088,896173.9174561799,29171.55976339942,1.2148255201970444,-2.2674303860524043,-0.12901706102117003,-0.008247177339901273,1.015635035960589,0.5203540832512201,-0.3229758915623894,53140.72586108429,1177.548453842359,-0.0001243408866994906
Croatia,100.10568181818181,23.839391656288853,0.8337234699507392,76.57258008839699,26.392928175971974,0.5990519373316374,50168.05061549228,11159.598612659844,0.4969199685276404,-0.12648181818182125,-0.3046902864259007,0.000113885221674887,1.532914203886137,0.5283626893814927,0.3524501417538878,3946.109053639796,1025.1982071576588,-0.0022922525998905494
Czechia,100.03380448318809,23.093543586550027,28.549402642363816,69.8106819990162,27.49848567192089,17.508536137417877,175155.47463547438,17068.533130473923,13.390126081773317,-0.013396264009963504,-0.33329701120797056,-0.42512282167486465,1.9849464009851974,0.7818720280788187,-0.170310561614085,13989.223157635519,1288.4180544236362,-0.027200867980289898
Denmark,101.19416625155736,14.185663760896716,6.424746916256147,85.04695828965487,59.55227481280804,11.90665998789325,148311.15240788832,27918.41083817836,8.614952671921088,-2.627111457036091,-0.23188019925280065,-0.011132364532019552,1.0149987137931287,0.71073068719211,-0.35823339330375636,10437.725319704461,1691.395055270929,-0.09970512709359292
Estonia,12.45101681195456,8.332996264009921,0.8580921379310333,65.603463510869,22.922699826087637,29.165935121430834,14473.492844338529,10476.41300423583,0.43568352413793576,-0.6920359900373837,-0.09170311332503503,-0.0012127413793103015,2.57942211561266,0.9012834426877333,-0.35677367676422445,1867.2413901477014,1436.3914934576403,0.006528382758620784
